Designator,Mid X,Mid Y,Rotation,Layer
C1,10.16,27.69,0,Bottom
C2,10.16,25.15,0,Bottom
C3,10.16,22.61,0,Bottom
C4,10.16,20.07,0,Bottom
C5,10.16,17.53,0,Bottom
C6,10.16,14.99,0,Bottom
C7,10.16,11.94,270,Bottom
C8,8.38,8.13,90,Bottom
C9,10.92,8.13,270,Bottom
C10,14.22,13.46,90,Bottom
D1,15.24,8.64,90,Bottom
D2,15.24,22.10,270,Bottom
D3,13.21,22.10,90,Bottom
J1,4.83,15.03,270,Bottom
L1,13.21,8.59,270,Bottom
Q1,14.43,17.27,0,Bottom
R1,3.56,25.78,0,Bottom
